airline_sentiment,processed_text,airline
neutral,noticed rate increased day ago promotion ended idea another promotion coming thanks,Southwest
negative,no flight nashville today kidding airline flying youre not frustrated,Southwest
neutral,say yall sold coworkers would need get first available,Southwest
negative,im trying change family vacation due measles outbreak havent able get anyone phone help,Southwest
neutral,frzz,Southwest
positive,youve got mess dtw staff great,Southwest
negative,flying lga dead winter jvstatus ewr jfk always intelligent option,Southwest
positive,great job passbook integration itll really help streamline commute san fran,Southwest
negative,need reschedule flight ive hold almost hour ridiculous best number call,Southwest
negative,condescension must quality co reward tone reek,Southwest
positive,great job looking forward next trip able use new feature,Southwest
neutral,update flight bna today,Southwest
neutral,damn weather messing everything serenitynow,Southwest
neutral,could tell upgrade available flight stl tomorrow morning,Southwest
negative,disappointed customer service right flight one cancelled flightled airport im losing day trip,Southwest
negative,hold hournot cool guy,Southwest
negative,ive hold hour half trying change flight bna not happy customer service right,Southwest
neutral,got thanks insight happen tomorrow,Southwest
neutral,chance adding laxgtjfk direct time future,Southwest
negative,thank given reply year ago direct area learn improvement,Southwest
negative,disconnected call hour without even speaking octaviannightmare,Southwest
negative,injured check yesterday u told go dr hold swa hour trying talk someone suggestion,Southwest
negative,trying get phone confirm fund cancelled flightled reservation still used future u help,Southwest
negative,considered adding well call back someone free feature support line,Southwest
negative,ive hold customer service hour help,Southwest
negative,ive hold hour type ridiculous need link chart route time,Southwest
neutral,sent,Southwest
negative,flight cancelled flightled reflight booking problem online not worked second round hold hr option,Southwest
negative,kudos rsw c crew rerouting pax alleviate sale due graded eqp,Southwest
neutral,trying fly nashville tomorrow looking,Southwest
neutral,think flight nashville cancelled flighted tomorrow,Southwest
negative,not try get customer destination no help get another airline no flight day,Southwest
negative,im alist preferred customer loyal swa however inflight wifi no better today year ago,Southwest
positive,thank,Southwest
negative,bad im getting memo reservation contains modification prevent changing online fusturated,Southwest
negative,almost hour hold hour life cant get back thanks,Southwest
negative,discount three delay,Southwest
negative,tried online told must call bc modification reservation hold almost hour,Southwest
positive,outstanding customer service thank,Southwest
positive,finally,Southwest
neutral,trying get cust relation another use,Southwest
neutral,fly may rd plz advise,Southwest
negative,worst customer service airline ive ever flown,Southwest
negative,need update flight hold hour,Southwest
negative,himy flight bna lga cancelled flighted morning look like flight bna taking chance,Southwest
neutral,link article say route time route likely like tuldal pm none,Southwest
neutral,southwest mobile boarding pass available io passbook,Southwest
negative,cancelled flightled flight bna today hold hour frustrated,Southwest
positive,beautiful thanks ton,Southwest
negative,tried rebook online say pay difference price please help,Southwest
negative,im showing flight delayed would boarding pas still good seat given away,Southwest
negative,cant update flight online bc cancelled flighted twice already going hour hold,Southwest
negative,guy real ive hold hour including one hangup please someone reach get back,Southwest
neutral,kind early idea date first week sept come available,Southwest
negative,last time ive arrived gate blocked slow depart plane leading min delay,Southwest
negative,hold gt minute cancelled flightled flight still not talked anyone flight soon give,Southwest
negative,hoping answer phone today,Southwest
negative,husband hold hr got disconnectednew wait min cant confirm re due fact booked line nut,Southwest
positive,thanks yall expect operational tomorrow nashville,Southwest
negative,guy jacked price said price going lowered smh,Southwest
negative,hold hour hung cancelled flightled flight running daycare kid trapped home,Southwest
negative,really unhelpful cant rebook online,Southwest
negative,allows passenger harass u gate agent mistakefurious nothing yo scared,Southwest
negative,flight cancelled flightled wont let rebook online wait time phone long please help,Southwest
neutral,guy weve got something inability check online international flight,Southwest
neutral,temporary site glitch no longer offering flight grr geg feb cant find online,Southwest
negative,wont answer phone horribleservice neveragain frustrated answerthephone,Southwest
negative,stuck sju several hour no one answering really tough luv sw no response bad,Southwest
positive,nice work update,Southwest
negative,guy hour phone hold bc volume short staffing,Southwest
negative,cool bag take bit longer dont give baggage blue ballsturn carousel tell coming not,Southwest
positive,yesterday way ewr fll takeoff wheelsup jetbluesofly,Delta
neutral,hope fly often would hate change airline,Delta
neutral,flight savannah ga,Delta
negative,werent flight came late flight jetblue employee informed u,Delta
negative,everyone pilot no found last flight plane dirty clean area seat,Delta
neutral,update flight would appreciated time thanks,Delta
neutral,check dm please,Delta
negative,hey guy last flight earn pt,Delta
negative,aisle empty evermoreroom seat cant move bc didnt pay nonsense waste jetblue jetbluebos cheap,Delta
negative,marty st george really zero clue still job nobaggagefees,Delta
negative,booked tomorrow higher st reservation pgfryz get standby list tonight would help,Delta
neutral,submitted hoping quick decision tied another donation received proposal th annual gala org boundless reader,Delta
negative,cancelled flighting flight pushing next day id lose hotel trying get sameday flight,Delta
positive,thank information,Delta
neutral,know suicide second leading cause death among teen,Delta
neutral,ok dominican republic number,Delta
negative,ive tried phone laptop,Delta
negative,cancelled flighted flight went another airline leave day cancelled flighted also called jetblue got flight,Delta
neutral,sale please soon need tan,Delta
neutral,yeah im looking specific date keep checking daily fare drop,Delta
neutral,hello good afternoon need know much flying summer june th,Delta
negative,wondering website issue today trying book flight visa always use rejecting,Delta
negative,upset lack communication weve received time flight mco,Delta
neutral,not date destination im headed,Delta
negative,ive spent three hour talking different people couldnt help probably wont using jetblue,Delta
positive,great,Delta
positive,thanks great recap wouldnt able sleep nervous bad guy getting away,Delta
neutral,flying w infant st time bring canister powder formula carry andor use plastic formula divider,Delta
positive,flight proud fly jet blue,Delta
positive,awesome thanks hold,Delta
neutral,im not sure anything help thatd great,Delta
negative,call back five time get someone phone knew time getaway went,Delta
negative,really no flight bay area chicago anymore lame lame,Delta
negative,cant book flight outdated forced optin verified visa nonsense help girl want get,Delta
neutral,stop trying make fleek happen pointsme,Delta
negative,luggage fee wont b flying jb least aa give platinum pas bag tired overchging bg herded like cattleslaughter,Delta
positive,chance actually flying charleston today cold rainy weather south place,Delta
positive,see working picking trip two type,Delta
negative,poop barely work,Delta
positive,thanks quick reply wanted make sure wasnt account,Delta
negative,wifi lie hate,Delta
negative,issue website logging app know entering info correctly cannot sign,Delta
negative,trouble signing trueblue today despite right credential getting not able sign msg,Delta
positive,wouldnt mind paying snack no tix great job guy,Delta
neutral,flight boston delayed due weather tampa,Delta
neutral,like baejet airway amirite right back ya,Delta
neutral,amex plat holder provided access credit airspace lounge jkf,Delta
neutral,many thanks always employee professional courteous whenever option goto airline,Delta
neutral,come provide service destin fort walton beach airport,Delta
negative,appreciate credit trouble lack personal response trouble,Delta
neutral,youll enjoy fleet fleek,Delta
neutral,yer deal never seem include nycgtpdx nycgtpghwish,Delta
neutral,airline trouble winter not getting good customer service contact negotiate resolution,Delta
neutral,thank headed lbc oak,Delta
positive,go napkin pretty much say,Delta
neutral,fleet fleek,Delta
positive,not wed sure love see ruth justdoit youknowyouwantto know well,Delta
neutral,love youll never work day life,Delta
neutral,drop take two people vice versa back forth,Delta
positive,dont need cut service charge give better flying experience thats use jet blue first place,Delta
positive,longing look blue eye firstlove,Delta
positive,best flyfi ondemand leatherseats hipunis legroom,Delta
neutral,sigh fleet fleek,Delta
neutral,please start flying guyana soon,Delta
neutral,leave certain thing kid,Delta
positive,wowthx thinking u greg heard sobewff amazing weve heard p thx info teamnkh,Delta
positive,annnndddd booked flight easy,Delta
negative,thank credit however submitted complaint property vacation package hope listen,Delta
neutral,fleet fleek,Delta
positive,thank much,Delta
negative,need help im moving dc want book one way fare website wont seem let missing something,Delta
positive,glowing crew aircraft sparkled guy know right might good partnership,Delta
neutral,friend bought ticket last night one route cost way help,Delta
neutral,returning sobewff limited carry space tummy next flight ill try snack,Delta
positive,glad like feel free steal,Delta
positive,blue helped bring color eye promise didnt eat free snack,Delta
positive,thanks customer like stay loyal check landing,Delta
positive,pulling gate sunrise morning jetbluesofly jetblue airbus,Delta
positive,thx quick response yep tried cant find flight input confirmation,Delta
positive,wish everyone felt like,Delta
positive,sound great thank,Delta
negative,upon sale not include btv usual jetbluehatesbtv,Delta
negative,cant link flight last week trublue account num isnt answeringdont make fly dont,Delta
positive,nice see veteran advantage program gate sunday mcokeep good work jetblue,Delta
positive,incredible pr team,Delta
positive,thanks im finding lower fare already carrier direct flight july,Delta
negative,get u flight vieques good right not looking promising,Delta
negative,dmd,Delta
neutral,offering special fare,Delta
neutral,believe website said could receive credit upcoming flight since cancelled flighted last one true,Delta
neutral,month ago flight booked cancelled flight im flight booking problem separate flight different occasion,Delta
neutral,hi friend question moment,Delta
positive,thanks kind word janna weappreciateyou trueblue im feeling like bos jetbluefame,Delta
positive,boarding back airplane first like bos sosmart jetblue frequentflyerappreciates alsoyayforsnacks,Delta
positive,sooo earlier said couldnt fly school trip,Delta
negative,flight delayed buffalo direct flight plane gate,Delta
negative,missing connecting transportation puerto rico result need get vieques today,Delta
negative,supposed vieques pm,Delta
negative,customer service today deplorable plenty way u could gotten u flight badcustomerservice,Delta
negative,absolutely missed connection caused u miss ferry vieques get u vieques also flight voucher prbound,Delta
neutral,hi rough idea january flight made available,Delta
negative,sending njb uvf today weekday not weekend,Delta
positive,always amazing jetblue trueblue,Delta
negative,ive experienced better service making connecting flight badcustomerservice jfk pr,Delta
neutral,gate main terminal dca member keeping watch atct avgeek,Delta
positive,great land jfk,Delta
negative,service getting worse worse plane cant fly waiting nd aircraft much planning,Delta
positive,haha ty know time lane open logan,Delta
neutral,flight njb jblu arrives following flight westchester county airport,Delta
negative,no seat assignment min flightline people deep guess im sitting baggage,Delta
neutral,go nd round trip ca week trueblue,Delta
positive,sure,Delta
neutral,want custom long beach airport future international flight cc,Delta
negative,worst flying experience ive ever suffered id appreciate money back,Delta
positive,second call customer service fifth person talked amazing rep fixed min persistence,Delta
neutral,fleet fleek,Delta
positive,thanks much,Delta
negative,wife sent family invite never accepted not locked family account never got created,Delta
neutral,hey guy tail number assigned yet flight tomorrow,Delta
negative,spent hour phone customer service find cant help need help family pooling asap,Delta
neutral,airport ready get red eye going soooooo sleepy noplacelikehome eventhoughitsdegreesathome,Delta
negative,customer service say since wife setup family account cant join mine year help fix please,Delta
negative,full capacity also pid extra seat perhaps crew could helpful,Delta
negative,twice said cant dim light first flight,Delta
neutral,hope youre still bae haa man,Delta
neutral,domestic wanted idea dont get surprised,Delta
positive,make two u lol blushing,Delta
neutral,would storage container like green one acceptable check luggage gal tote,Delta
positive,happy anniversary hard believe youre youre young,Delta
negative,jfk nyc staff amazing lax jetblue sending email detail disappointing experience,Delta
positive,super smooth flight landing nicely done,Delta
neutral,try harder take winner attitude work,Delta
negative,better better passenger flight jfk pwm,Delta
negative,would air new plane weve redirected mechanical error aka delay,Delta
negative,delay flight redirect gate tell stuck original gate would,Delta
neutral,fleet fleek happened,Delta
negative,definitely no note whoever stole,Delta
negative,hour policy called said didnt report soon enough would changed noticed sooner,Delta
negative,hopefully help someone future would different procedure discovered theft sooner,Delta
negative,soon realized try figure stealing people bag security camera anything,Delta
negative,since stranded syr without ride missed window opportunity right matter hour,Delta
negative,absolutely no worry im never flying ever even hitch hike cross country passengersarepeople,Delta
negative,dont lose luggage,Delta
negative,directed mobile website direct link get together,Delta
negative,made many mistake short period time would lost job point,Delta
negative,understand ur someone traveled hour get early relax b flight etc adv notice maybe,Delta
negative,not one four flight trip time hell company problem,Delta
neutral,stop madness fleet fleek,Delta
neutral,cant find good photo got one goodnight,Delta
positive,fyi im onboard comfortably travelling jfk seat no problem said thanks making flying civilized,Delta
positive,like follow,Delta
negative,mco lag two hour delay sitting tarmac going minute infant cry plane get u plane,Delta
negative,maintenance flight landed jamaica go security get term cleaned board,Delta
negative,thats not answer,Delta
neutral,ask ask pilot tell name aiecraft,Delta
neutral,airport code test go slc bos mco,Delta
neutral,fleet fleek ltltnow fuckin funny,Delta
neutral,flight lie flat seating stl pdx around date march,Delta
neutral,formally request establish custom facility international flight,Delta
negative,see started fleet fleek,Delta
negative,navigating rebooks due flu ice visit mother c rep helpful patient friendly,Delta
neutral,flight charleston tomorrow ontime possibility delayscancelled flightlations,Delta
negative,well plane landed international terminal announced pm new time,Delta
negative,seat waiting hold minute gonenow stay another night charlestonvery pricy,Delta
negative,not ok cancelled flight flight tmrw weather rebook flight next day flight tmrw night no compensation,Delta
negative,guess werent able anything improve time look even late flightr going zombie tomorrow,Delta
neutral,welp fleet fleek,Delta
neutral,plan repair brand via,Delta
neutral,ok hope thy bahamas next,Delta
neutral,fleet fleek,Delta
positive,not trying make look bad website say due weather charleston nc actually sc not nc,Delta
neutral,people working contact project work,Delta
neutral,chging flight isit possible pay fare difference dollar ticket bought completely via point redemption,Delta
negative,home guy recovered laugh extra day barbados open cuba soon,Delta
negative,one look must getting old damn,Delta
neutral,oh yeah fleet fleek,Delta
neutral,guy flying froward bahamas,Delta
neutral,fleet fleek,Delta
positive,btw thanks responding quickly,Delta
neutral,no weird picked city test workednot one want work phone though ill use,Delta
negative,flight tomorrow morning cancelled flighted cant seem rebook cant even get seat no clear answer cancelled flighted,Delta
neutral,listen im not gonna deny fleet fleek,Delta
neutral,fleet fleek,Delta
positive,found camera thank rock,Delta
neutral,fleet fleek smh,Delta
neutral,sway fleet fleek,Delta
neutral,um wut fleet fleek,Delta
neutral,alright someone stop fleet fleek,Delta
positive,stop please fleet fleek,Delta
neutral,shut door way,Delta
negative,transferring trueblue point within family pooling member cost set contributiontopool already,Delta
positive,gotcha thanks update im ready go whenever enjoy evening,Delta
neutral,nonprofit arc would love ticket rely airline extraction saving abducted child returning home,Delta
negative,gotcha lessening delay part not happening right,Delta
negative,social agency cant nice thing fleet fleek,Delta
neutral,new airline expected make way mem,Delta
neutral,new airline expected make way mem,Delta
neutral,new airline expected make way mem,Delta
positive,well thankfully theyve got nice food court herewhen update posted,Delta
neutral,smh fleet fleek,Delta
negative,fleet fleek plz stop,Delta
neutral,fleet fleek,Delta
neutral,ceo challenge appease passenger wall street columbian,Delta
neutral,heard youre planning letting people fly overhead compartment would,Delta
negative,heard company studying popular lingo advertising depressing embarrassing,Delta
negative,stop,Delta
negative,idea caused delay flight fll gt jax,Delta
positive,worked ty,Delta
neutral,im saying change amazing like miami,Delta
negative,app still saying cant dm,Delta
neutral,lololololol fleet fleek,Delta
negative,flight delayed hope dont miss connecting please dont fuck girlfriend,Delta
neutral,lmfao,Delta
neutral,whats good miami terminal,Delta
neutral,fleet fleek oh word,Delta
neutral,everyone overreacting keep swag,Delta
neutral,fleet fleek,Delta
neutral,mom always said never settle chip aint blue wont,Delta
positive,would prefer similar picture full e tail great shot,Delta
positive,relieved im flying listening everyone neighboring gate bitch spirit airline better,Delta
positive,fleet fleek no yall better,Delta
neutral,fleet fleek let keep professional,Delta
positive,great flight bahamas even bad weather northeast thanks great service,Delta
neutral,omgee onfleek many people even know mean lol,Delta
neutral,ceo battle appease passenger wall street waterbury republican american,Delta
negative,received voucher want improve relation front passenger,Delta
neutral,fleet fleek foh,Delta
positive,excited hear move towards international travel long beach airport,Delta
neutral,two row,Delta
neutral,fleet fleek noooooooooooooooooo,Delta
neutral,hi guy general enquires email address please thanks david,Delta
positive,thanks much talking article twitter chat came great contentmarketing,Delta
negative,three hour delayed flight staring blank screen least head could download movie,Delta
negative,hate,Delta
neutral,ha fleet fleek,Delta
negative,really proactive passenger know entertainment system isnt working least let get mag,Delta
neutral,hi flew airline australia saw zero kangaroo rectified,Delta
neutral,no didnt fleet fleek,Delta
neutral,fleet fleek,Delta
neutral,know flight deemed dark flight,Delta
neutral,bruh fleet fleek,Delta
neutral,ceo battle appease passenger investor toledo blade,Delta
neutral,check not believe given credit automatically,Delta
neutral,fleet fleek wtf,Delta
neutral,lol k fleet fleek,Delta
neutral,fleet fleek freberg,Delta
negative,noooo dont please dont fleet fleek,Delta
neutral,fleet fleek lol wut,Delta
neutral,fleet fleek,Delta
neutral,fleet fleek lmfaooooo hook flight,Delta
neutral,fleet fleek,Delta
neutral,indeed not,Delta
negative,major planewide directtv issue yesterday system kept reset crew member,Delta
negative,not helping since there bunch u trying get time,Delta
neutral,need get yrold nassau sea meet greatgranny named turned flyingitforward,Delta
neutral,got time reply share thought greater detail via web form,Delta
neutral,yasssss da fuccc fleet fleek,Delta
positive,guy operate world class company thank,Delta
neutral,fleet fleek lol,Delta
neutral,oh wow sm fleet fleek,Delta
neutral,real fleet fleek,Delta
negative,havent even gotten plane yet cant afford miss flight back boston ugh,Delta
negative,sorry unfollowing,Delta
negative,landed vega not allowed leave plane yet thanks making miss flight pm fustrated,Delta
positive,loved service staff newark today good service go along way appreciate preciation nj tampa,Delta
neutral,lord fleet fleek,Delta
neutral,fleet fleek cmon fam no ok,Delta
neutral,lord,Delta
neutral,dont fleet fleek,Delta
neutral,start flight booking problem flight november,Delta
neutral,fleet fleek,Delta
positive,dont show larry fedora fleet fleek,Delta
neutral,no fleet fleek,Delta
neutral,fleet fleek r u serious,Delta
neutral,cant nice thing fleet fleek,Delta
neutral,fleet fleek,Delta
neutral,fleet fleek wow,Delta
positive,lolol,Delta
positive,show u sense humor tongueincheek flight etiquette video,Delta
negative,case needed confirmation fleek dead gone fleet fleek,Delta
neutral,fleet fleek,Delta
negative,fight air,Delta
neutral,fleet fleek refrain want say,Delta
neutral,fleet fleek see,Delta
neutral,stahhppp fleet fleek,Delta
negative,no jetblue no fleet fleek,Delta
negative,brand stop shit no stop fleet fleek,Delta
neutral,late flight fleet fleek,Delta
neutral,fleet fleek,Delta
negative,shit gotta stop fleet fleek,Delta
positive,true maybe wish expedited security haha,Delta
neutral,hate internet lol,Delta
positive,fleet fleek,Delta
negative,cmon worse jetbae fleet fleek,Delta
neutral,welllllll fleet fleek,Delta
neutral,fleet fleek,Delta
neutral,peak caucasity fleet fleek,Delta
negative,hate fleet fleek,Delta
positive,power move fleet fleek,Delta
negative,sir fleet fleek,Delta
negative,stop fleet fleek,Delta
neutral,jetblue reading nytimes fleet fleek,Delta
negative,stop madness fleet fleek,Delta
neutral,bro,Delta
neutral,fleet fleek lmaoooo,Delta
neutral,delete tweet,Delta
neutral,fleet fleek,Delta
neutral,well duh grandfather got hired tsa agent currently pwm,Delta
positive,lmfaooo fleet fleek,Delta
neutral,also party sister mom three separate reservation tsa let u go together alone,Delta
negative,feel free travel voucher assuage indignation,Delta
neutral,also way get printed one record keep whenever fly,Delta
neutral,window exit give away,Delta
neutral,check tomorrow morning flight wen automatically add passbook,Delta
neutral,right,Delta
neutral,okayd fleet fleek,Delta
positive,lol guy month ago fleet fleek,Delta
positive,wow keeping time,Delta
neutral,not fleet fleek,Delta
negative,respond complaint cultural appropriation youre spirit airline fly list,Delta
neutral,fleet fleek,Delta
negative,not really flight catch pm vega im praying dont miss flight,Delta
neutral,no fleet fleek,Delta
neutral,really fleet fleek,Delta
neutral,tell truth pic social medium community manager isnt,Delta
negative,spoke corp customer support already shame probably reasonable cheaper resolution regard,Delta
neutral,lol fleet fleek see yall ballin new jet deck,Delta
neutral,fleet fleek,Delta
negative,didnt need fleet fleek,Delta
positive,always look forward jb looking forward welcoming onboard,Delta
neutral,block bike fleet fleek,Delta
negative,info flight sju jfk already delayed hour,Delta
neutral,awww manbut need buy ticket today home st march go thisor assist,Delta
negative,fleet fleek,Delta
neutral,type plane flt bos rsw,Delta
neutral,fleet fleek,Delta
positive,toss ticketits great pr im sure every college student following willing rock wit,Delta
neutral,know fleet fleek,Delta
neutral,please explain fleet fleek,Delta
negative,im sick yall,Delta
neutral,fleet fleek,Delta
neutral,fleet fleek,Delta
positive,fleet fleek lol wow,Delta
neutral,kid day doesnt work month advance,Delta
neutral,brink bankruptcy fleet fleek,Delta
neutral,havent got yet way laxnyc cost,Delta
neutral,xx fleet fleek,Delta
neutral,way laxnycarea possible,Delta
neutral,fleet fleek,Delta
neutral,fleet fleek really jet blue lmao,Delta
positive,lovely fleet fleek,Delta
neutral,sent,Delta
negative,fleet fleek hate,Delta
neutral,looking low rate bos vega late flight june kid sporting event deal break,Delta
neutral,tell need way nyc might choose,Delta
neutral,fleet fleek,Delta
negative,fleet fleek,Delta
neutral,stahp fleet fleek,Delta
neutral,fleet fleek happened,Delta
neutral,virgin wifi,Delta
negative,jet boooo fleet fleek,Delta
neutral,fleet fleek,Delta
negative,no no no bad airline bad bop newspaper hope youre still bae,Delta
neutral,xx fleet fleek,Delta
positive,yall tried fleet fleek,Delta
neutral,fleet fleek ihop started,Delta
neutral,fleet fleek lmao know white person said,Delta
negative,not fleet fleek,Delta
negative,let someone black twitter multimedia department,Delta
neutral,fleet fleek,Delta
neutral,fleet fleek,Delta
negative,delete account,Delta
negative,less please,Delta
positive,family excited see,Delta
negative,fleet fleek,Delta
negative,fleet fleek smh yall expect trust childish airline life nah,Delta
positive,love flying u question one ur plane called ny jet,Delta
neutral,fleet fleek huh,Delta
negative,fleet fleek make stop,Delta
neutral,lmao yall fleet fleek,Delta
positive,sound good,Delta
neutral,lolz fleek,Delta
neutral,who running tweeter using word fleek,Delta
negative,enough stop flying jetblue,Delta
negative,stop usingthisword youre company fleet fleek,Delta
positive,fleet fleek jet blizzue hizouse,Delta
negative,fleet fleek cant fly anymore good run,Delta
positive,excited first time sunday march get fly jetblue flight mint jfk looking forward,Delta
neutral,okay fleet fleek,Delta
negative,fleet fleek really jetblue fleek hell no yall petty,Delta
neutral,fleet fleek,Delta
positive,hahah love flying jet blue tho,Delta
neutral,fleet fleek lmfao,Delta
positive,fleet fleek yasss jetblue tell,Delta
negative,booked flight guy im reconsidering decision reading tweet,Delta
neutral,didnt tweet nah fleet fleek,Delta
positive,lmfao love,Delta
neutral,woof,Delta
positive,little time thatlol well actually lot day im excited,Delta
negative,fleet fleek,Delta
neutral,fleet fleek fleek dead yet,Delta
negative,flight attendant fucking tho fleet fleek,Delta
neutral,fleet fleek no way,Delta
neutral,fleet fleek smh,Delta
neutral,put baggage fee back free fleet fleek,Delta
neutral,bruhreal tweet fleet fleek,Delta
negative,nope fleet fleek,Delta
neutral,fleet fleek,Delta
negative,no please stop,Delta
negative,well ill make sure never fly jetblue,Delta
neutral,fleet fleek,Delta
neutral,please dont fleet fleek,Delta
positive,lmao fleet fleek,Delta
neutral,digg,Delta
positive,well go,Delta
neutral,want guy first fly cuba nyc,Delta
negative,haha fleet fleek,Delta
positive,fleet fleek new fav airline,Delta
positive,hopefully application jetblue donut designer finally go proper channel,Delta
neutral,really,Delta
positive,looking cool,Delta
neutral,fleet fleek,Delta
neutral,no come,Delta
positive,definitely lot announcement app great,Delta
negative,else plane ducttaped ohboy shouldigetoutandpush airplane flying,Delta
positive,bet,Delta
negative,sure go south breakfast though delayed three hour,Delta
neutral,ceo battle appease passenger wall street waterbury republican american,Delta
positive,thank appreciate,Delta
positive,chair could use tlc power outlet area would bonus headed,Delta
positive,thanks used phone instead computer worked thx,Delta
negative,someone screen play flight,Delta
negative,one way not letting select citystrangeand fair look normal,Delta
positive,alright done alternatively youd like charter private jet pitt gladly accept,Delta
negative,great job getting flight minute early bad minute counting waiting bag,Delta
neutral,absolutely girlfriend flight booking problem mexico flight next day two send tweet done,Delta
neutral,time direct flight jfk pitt official jetblue terminal new york,Delta
neutral,indeed dont know whats going pittsburgh weekend drawing crowd via jetblue,Delta
negative,believe irina flipside super disappointed eatup cafe isnt available bos gt sfo flight today,Delta
negative,good remind might horse buggy whats little delay right,Delta
positive,good know thanks much,Delta
negative,unhappy hour delayed flight missed dinner,Delta
neutral,lap infant mon old,Delta
neutral,thanks,Delta
positive,thank quick response trying request abassinet son would great help request,Delta
neutral,gerne,Delta
neutral,hey friend stupid question split payment method flight purchase example debit card billmelate flightr thanks,Delta
negative,called jb timeseverytime auto vmsgyour wait time not longer min waited longer min no answer,Delta
negative,correct rate boston pittsburgh wknd march rate sudden took made plan came back buy surprised,Delta
neutral,expanding nantucket aviation,Delta
positive,mark austin great handling bag issue thanks,Delta
neutral,believe follow send message,Delta
neutral,ill read nice glass wine right dig heel next novel maybe travel need,Delta
positive,good one indeed jetblues finest day history,Delta
neutral,would like actual email address follow thank,Delta
neutral,legal department start running social medium channel,Delta
negative,nope regular line multix faster literally direct wheelchair stroller line em,Delta
neutral,sound fun work,Delta
positive,thanks calling right,Delta
negative,thank isnt really responding request sending generic environment site,Delta
neutral,know there no actual mile high club surely there something join,Delta
neutral,hello husband bought u trip last night noticed last name misspelled thanks,Delta
neutral,start xweekly e flight washington reagan nantucket junsep avgeek,Delta
negative,would like communicate directly customer experience executive joanna geraghty email address,Delta
neutral,cancelled flight tonight pm dfw bos weather,Delta
positive,haha thanks guy great unlike gopatriots,Delta
positive,thanks,Delta
positive,booked work added upgrade seat need upgrade receipt,Delta
negative,understood watched fam heading fl expedited takeoff speaking conference sf,Delta
positive,thank free flyfi make already great airline even better jetblue boston westpalmbeach flybetter,Delta
neutral,whats easiest way get ticket receipt get one check get one online thanks,Delta
positive,thank,Delta
negative,effort fix point system day call customer service still no account update chasing point no fun,Delta
negative,tried running curbside selfcheck wasting even time ended flight booking problem united upset,Delta
negative,keep getting better no water plane,Delta
neutral,thats planned boston traffic due recent weather insane expedited would made,Delta
positive,wish best luck im enjoying luxurious free amount leg space rn thanks,Delta
negative,dont want jetblue tv want jetblue wifi,Delta
positive,great see redsox plane reminder ny side side jfk catsanddogslivingtogether,Delta
neutral,would love go hawaii visit pearl harbor,Delta
negative,deal flt today departure keep changing going late flight,Delta
negative,lol estimated departure time plane hasnt even started boarding yet cant even get delay right,Delta
negative,know love jb honestly complex feedback pulldown suboption formsmaddening,Delta
negative,said havent started looking gave limit nyc waldorf astoria cant find outfit,Delta
neutral,best track deal special flight offer im liking international option,Delta
negative,yeah im aware hence original msg,Delta
negative,update gate got moved complete opposite end terminal airline disaster,Delta
negative,no asked either way doesnt make flight less delayed,Delta
positive,orlando dca awesome flight attendant robert,Delta
negative,yes filed yesterday around noon claim number havent contacted yet,Delta
negative,shocker flight delayed hour thanks reminding switched delta,Delta
negative,courtesy mosaic member anyone request water attended promptly daniel flight know better,Delta
negative,issue online checkin colleague getting webpage not available submitting online form,Delta
neutral,no one yet fl,Delta
negative,going let fl gate bos time soon sittin tarmac waiting,Delta
positive,thanks jb actually birder love need outside shouldnt hard trap move,Delta
negative,not issue think training information would help great ppl service need switch individual group better,Delta
negative,rat thats bummer,Delta
negative,sloooooow today,Delta
neutral,happy sfo hopefully youll add pdx soon added two new destination fll sfo la vega last year,Delta
positive,flight jfksfo pure awesomeness mint class tim attendant best airline take note,Delta
negative,terrible landing,Delta
negative,flight two day ago flight po,Delta
neutral,wall separating row safetyconcerns,Delta
positive,last sleep cali back jfk tomorrow night looking forward another amazing flight,Delta
negative,woo update flight possibly delayed hr power positive thinking people,Delta
negative,appreciate response already spoke mco response nothing idk thats mean,Delta
positive,free wifi impressive flyfi,Delta
negative,didnt find flight ny scheduled leave pm delayed hr checking huge fail,Delta
negative,vega desk said jfk connect would b held u others plane staff jfk say weather problem epicfail,Delta
negative,jfk boston flight went delay not epicfail,Delta
neutral,understand delay looking tv monitor ur gate say current condition snow hence delay,Delta
positive,mint seat awesome best business class u,Delta
negative,wtf stuck jfk hr delay boston cuz u say snow no snow weather map wtf,Delta
positive,thank getting home despite odds reunited delinquent southwest luggage homeward,Delta
negative,word staff training joke,Delta
negative,joke missed connecting flight minute last flight day dont hold minute,Delta
neutral,sorry specified meant ground traffic trying get terminal,Delta
negative,idea whats going terminal five jfk seems zero traffic movement,Delta
negative,disappointed lack compassion baggage service dept nearly beg get courtesy report,Delta
positive,ok thanks safety first,Delta
negative,apparently plane delayed coming san juan monsoon today,Delta
neutral,thats ok sure seemed like jetblue tweeted u back asked u send selfies u watching haha,Delta
negative,hour delay going nyc denver come man,Delta
negative,no oscar direct tv flight looking forward devastated,Delta
negative,fix jet bridge minute delay nd gatestill waiting jetblues,Delta
positive,kudos well deserved wish rest experience today measured example,Delta
positive,ha ha get wake call boarding time please large coffee extralight extra sweet please,Delta
negative,didnt work flyfi plus couldnt access abc app spent still missed oscar disappointed,Delta
negative,think ill come take nap terminal,Delta
negative,safety might priority organization clearly not,Delta
neutral,pretty sure he saying ricoh great service bos happytohelp,Delta
